additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Activities_Hiking,additionalInfo_Amenities_Baggage storage,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Public restroom,additionalInfo_Amenities_Restaurant,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Swings,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Dining options_Breakfast,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Live performances,additionalInfo_Highlights_Picnics,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_Arcade games,additionalInfo_Offerings_Medication disposal,additionalInfo_Offerings_Sauna,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Credit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Membership required,additionalInfo_Popular for_Lunch,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Online classes,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Activities_Hiking,info_Amenities_Baggage storage,info_Amenities_Bar onsite,info_Amenities_Gender-neutral restroom,info_Amenities_Public restroom,info_Amenities_Restaurant,info_Amenities_Restroom,info_Amenities_Swings,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Crowd_Family-friendly,info_Crowd_LGBTQ+ friendly,info_Dining options_Breakfast,info_From the business_Identifies as women-owned,info_Highlights_Great beer selection,info_Highlights_Live performances,info_Highlights_Picnics,info_Offerings_Alcohol,info_Offerings_Arcade games,info_Offerings_Medication disposal,info_Offerings_Sauna,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Payments_Cash-only,info_Payments_Credit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Membership required,info_Popular for_Lunch,info_Service options_Dine-in,info_Service options_Online classes,info_Service options_Onsite services,info_Service options_Outdoor seating,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reservations,reviewsCount,reviewsDistribution_fiveStar,reviewsDistribution_fourStar,reviewsDistribution_oneStar,reviewsDistribution_threeStar,reviewsDistribution_twoStar,reviews_count,scrapedAt,searchPageUrl,searchString,search_term,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,updatesFromCustomers_language,updatesFromCustomers_media_link,updatesFromCustomers_media_postDate,updatesFromCustomers_postDate,updatesFromCustomers_postedBy_name,updatesFromCustomers_postedBy_title,updatesFromCustomers_postedBy_totalReviews,updatesFromCustomers_postedBy_url,updatesFromCustomers_text,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC93+5Q6, Suryabinayak, Nepal",0,0,0,0,0,Government office,Government office,9644064043785844498,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1b004f770823:0x85d69926c0f8f712,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpAD1nwWN5qj0dHkrFCrpESCpsZuQ78sXtH81xPGraYHonhVHT5rlBwwghhnTPnjUlKuoZAK9spvwy-xN2ivzjfd8nJnsUaaTfN4nacI7CPKxAhD80a70BTtIVXhkQtE66zqeh5ldz1DM=w408-h252-k-no,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11mcqkhy2j,en,27.668135,85.4045498,27.668135,85.4045498,27.668135,85.4045498,0,Government office,Suryabinayak Municipality office सुर्यविनायक नगरपालिका कार्यालय,Katunje,,0,False,,,ChIJIwh3TwAb6zkREvf4wCaZ1oU,ChIJIwh3TwAb6zkREvf4wCaZ1oU,,,,7,2.5,0,2,0,0,0,0,0,2,2025-11-14T08:27:08.552Z,"https://www.google.com/maps/search/government/@27.667695459098024,85.41290913650586,17z?hl=en",government,government,,MC93+5Q6,,0,False,Suryabinayak Municipality office सुर्यविनायक नगरपालिका कार्यालय,2.5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Suryabinayak%20Municipality%20office%20%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A4%95%20%E0%A4%A8%E0%A4%97%E0%A4%B0%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE%20%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF&query_place_id=ChIJIwh3TwAb6zkREvf4wCaZ1oU,0,,0.0,0,0
,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,"Shyama Shyam Dham, Nikosera, Madhyapur Thimi 44811 Araniko Highway, Madhyapur Thimi 44811, Nepal",0,0,0,0,0,Government office,Government office,2373115562238550852,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1a8f8d4c4bfd:0x20ef0007d22e2344,,10 AM to 3 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3QD3p_7dy1grMzpshyO08sXGq2bxb03vcizZu89pBARlBGPQcg33bzQL7hlsvbl-gsbGwK1QEQJNeKhwc4vAImit0W-2pUg8-Dd9EBmN2ociv0E_FbT74O_DAfhy8mFs1KLCJVQ=w426-h240-k-no,140,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,False,/g/11c6cx_f4t,en,27.6738458,85.4050938,27.6738458,85.4050938,27.6738458,85.4050938,0,Government office,"Department Of Transport Management, Shrijana Nagar, Bhaktapur",SallaGhari,Monday,10 AM to 3 PM,False,+977 1-6619564,+97716619564,ChIJ_UtMjY8a6zkRRCMu0gcA7yA,ChIJ_UtMjY8a6zkRRCMu0gcA7yA,44811,44811,,18,3.2,0,61,0,0,0,0,0,61,2025-11-14T08:27:08.552Z,"https://www.google.com/maps/search/government/@27.667695459098024,85.41290913650586,17z?hl=en",government,government,,"Shyama Shyam Dham, Nikosera, Madhyapur Thimi 44811 Araniko Highway","यातायात व्यवस्था कार्यालय, सृजना नगर",0,False,"Department Of Transport Management, Shrijana Nagar, Bhaktapur",3.2,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Department%20Of%20Transport%20Management%2C%20Shrijana%20Nagar%2C%20Bhaktapur&query_place_id=ChIJ_UtMjY8a6zkRRCMu0gcA7yA,0,https://tmis.bagamati.gov.np/,30.0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCH5+62M, Bhaktapur Road, Bhaktapur 44800, Nepal",0,0,0,0,0,Government office,Government office,17521666569990988637,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1a91ebfafcd7:0xf32976e96126635d,,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rVMQfwCFLrejfLhsc49u1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.01132&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11f39rytvh,en,27.6780782,85.4075502,27.6780782,85.4075502,27.6780782,85.4075502,0,Government office,"Police Booth, Duwakot",Duwakot,Monday,Open 24 hours,False,,,ChIJ1_z665Ea6zkRXWMmYel2KfM,ChIJ1_z665Ea6zkRXWMmYel2KfM,44800,44800,,13,3.5,0,2,0,0,0,0,0,2,2025-11-14T08:27:17.256Z,"https://www.google.com/maps/search/government/@27.67530454090198,85.41290913650586,17z?hl=en",government,government,,"MCH5+62M, Bhaktapur Road",,0,False,"Police Booth, Duwakot",3.5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Police%20Booth%2C%20Duwakot&query_place_id=ChIJ1_z665Ea6zkRXWMmYel2KfM,0,,168.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC93+3JX, Suryabinayak, Nepal",0,0,0,0,0,Government office,Government office,17184191758827653784,Suryabinayak,False,0,NP,NP,0,,0,0,0,0x39eb1b05e1954af9:0xee7a835be11e0a98,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwNMK_B3COmO1dGW110I0641Bm1a2H7OLRn4I989Eo-7b1IzITVfGmuPro9rkiDgmNJpdzG9hdk4AmZrSKpaQuzgJL8TPGn-mwriEgsFvjQgPDf3rwFnXiTz0bfgVnJbLz1lH8=w408-h906-k-no,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11qr0_cd62,en,27.6677281,85.4041215,27.6677281,85.4041215,27.6677281,85.4041215,0,Government office,कोष तथा लेखा नियन्त्रण कार्यालय भक्तपुर,Katunje,,0,False,+977 1-6610131,+97716610131,ChIJ-UqV4QUb6zkRmAoe4VuDeu4,ChIJ-UqV4QUb6zkRmAoe4VuDeu4,,,,6,2.5,0,2,0,0,0,0,0,2,2025-11-14T08:27:27.935Z,"https://www.google.com/maps/search/government/@27.67530454090198,85.40431827301171,17z?hl=en",government,government,,MC93+3JX,,0,False,कोष तथा लेखा नियन्त्रण कार्यालय भक्तपुर,2.5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%95%E0%A5%8B%E0%A4%B7%20%E0%A4%A4%E0%A4%A5%E0%A4%BE%20%E0%A4%B2%E0%A5%87%E0%A4%96%E0%A4%BE%20%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A3%20%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF%20%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%AA%E0%A5%81%E0%A4%B0&query_place_id=ChIJ-UqV4QUb6zkRmAoe4VuDeu4,0,,0.0,0,0
,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC93+4H8, Bhaktapur, Nepal",0,0,0,0,0,Government office,Government office,1314630754885295125,Bhaktapur,False,0,NP,NP,0,,0,0,0,0x39eb1a8487e66175:0x123e81b4d3bddc15,,10 AM to 5 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyjyStUbk2VdyvXvSd47_5v0zrUuN3-t-MvMs_R67-fkw-xeERfEG_2pSWiGOMHG7rhjQ_W5wcWaU3OupOrfIHZIyKS9-d3wWvcHoTDN7ql3tU81ozE7hQWvycavFfYr3ecu51B=w408-h306-k-no,11,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11f2xybz54,en,27.667792,85.4039576,27.667792,85.4039576,27.667792,85.4039576,0,Government office,"Road Division Bhaktapur, Katunje",Katunje,Monday,10 AM to 5 PM,False,+977 1-6612074,+97716612074,ChIJdWHmh4Qa6zkRFdy907SBPhI,ChIJdWHmh4Qa6zkRFdy907SBPhI,,,,14,3.7,0,14,0,0,0,0,0,14,2025-11-14T08:27:27.935Z,"https://www.google.com/maps/search/government/@27.67530454090198,85.40431827301171,17z?hl=en",government,government,,MC93+4H8,"सडक डिभिजन भक्तपुर, कटुञ्जे",0,False,"Road Division Bhaktapur, Katunje",3.7,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Road%20Division%20Bhaktapur%2C%20Katunje&query_place_id=ChIJdWHmh4Qa6zkRFdy907SBPhI,0,/url?q=http://dor.gov.np/bhaktatpur&opi=79508299&sa=U&ved=0ahUKEwj7z7uknPGQAxUhL1kFHXWbKU0Q61gIggMoEA&usg=AOvVaw1OmEEa6du7FCyiJ_FCf-QY,42.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCCG+F7P, Bhaktapur 44800, Nepal",0,0,0,0,0,Government office,Government office,14915719303649720619,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aa50bf3b83b:0xceff47ae077a792b,,10 AM to 5 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEtkp9UvXxU380C71uikFpNpet9fIUR0v5EEdiYddmejdjOeglrh0vLqQKclAGcbQg_a8WU3a_Uwv1bmoK7edR61TROQ-yuikSFuhNkuvM4vtLj7EGUhlBo-_cWRNGVPX0VY0=w408-h306-k-no,6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6rrpkjn,en,27.671221,85.4256939,27.671221,85.4256939,27.671221,85.4256939,0,Government office,Bhaktapur Municipality Ward No. 3 Office,,Monday,10 AM to 5 PM,False,+977 1-6613110,+97716613110,ChIJO7jzC6Ua6zkRK3l6B65H_84,ChIJO7jzC6Ua6zkRK3l6B65H_84,44800,44800,,27,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:27:39.981Z,"https://www.google.com/maps/search/government/@27.667695459098024,85.42150000000001,17z?hl=en",government,government,,MCCG+F7P,भक्तपुर नगरपालिका 3 नं. वडा कार्यालय,0,False,Bhaktapur Municipality Ward No. 3 Office,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bhaktapur%20Municipality%20Ward%20No.%203%20Office&query_place_id=ChIJO7jzC6Ua6zkRK3l6B65H_84,0,,42.0,0,0
,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCCH+PR6, तौमादी, Bhaktapur 44800, Nepal",0,0,0,0,0,Beauty salon,Beauty salon,14134689456003378200,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aafb20ca367:0xc428812be38a6c18,,7 AM to 7 PM,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFwBjdoh0Nz3_TPVcGpMtBYfmAyvaZbjyY9TitPIZ06XaO6E7uzaD2ikwnb5tlOWY6UBxkAII6zIWufi3saUipMpfBM3fCSPUai-QzrOVm4m1I-2eMTzMJx4rdWZTEN-MfEpe2TRJKCrVB5ODBwSmBlQ7DLfJ0z5f3Abnzv-_dSRbjQBsq7CzhjgSTOsGPrkGOUtw=w408-h306-k-no,9,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6q2v19n,en,27.6717949,85.4295299,27.6717949,85.4295299,27.6717949,85.4295299,0,Beauty salon,Fine Beauty Parlour & Traning Centre,,Monday,7 AM to 7 PM,False,+977 1-6612295,+97716612295,ChIJZ6MMsq8a6zkRGGyK4yuBKMQ,ChIJZ6MMsq8a6zkRGGyK4yuBKMQ,44800,44800,,29,3.5,0,2,1,0,0,0,1,2,2025-11-14T08:13:43.249Z,"https://www.google.com/maps/search/training%20center/@27.67530454090198,85.43009086349416,17z?hl=en",training center,training center,,"MCCH+PR6, तौमादी",ठीक ब्यूटी पार्लर र ट्रेनिंग सेन्टर,0,False,Fine Beauty Parlour & Traning Centre,3.5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Fine%20Beauty%20Parlour%20%26%20Traning%20Centre&query_place_id=ChIJZ6MMsq8a6zkRGGyK4yuBKMQ,0,,84.0,0,0
,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFG+237, इताहँ सडक, Bhaktapur 44800, Nepal",0,0,0,0,0,Beauty salon,Beauty salon,18426923150801800611,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aa5231d2d17:0xffb994f9c2f68da3,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-Z9ej2OTnMQTvlxAJAlFFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.16426&pitch=0&thumbfov=100,2,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6pthkmv,en,27.672525,85.425185,27.672525,85.425185,27.672525,85.425185,0,Beauty salon,Ground Zero Beauty Parlour & Training Center,,,0,False,,,ChIJFy0dI6Ua6zkRo432wvmUuf8,ChIJFy0dI6Ua6zkRo432wvmUuf8,44800,44800,,30,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:13:43.250Z,"https://www.google.com/maps/search/training%20center/@27.67530454090198,85.43009086349416,17z?hl=en",training center,training center,,"MCFG+237, इताहँ सडक",जमीन शून्य ब्यूटी पार्लर र प्रशिक्षण केन्द्र,0,False,Ground Zero Beauty Parlour & Training Center,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ground%20Zero%20Beauty%20Parlour%20%26%20Training%20Center&query_place_id=ChIJFy0dI6Ua6zkRo432wvmUuf8,0,,0.0,0,0
,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC9H+J53, राम मन्दिर रोड, Bhaktapur 44800, Nepal",0,0,0,0,0,Beauty salon,Beauty salon,15357997095746433801,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aaf44c59ccb:0xd52290fd09727309,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TeODpgkZdC6VHaquJW_BXA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.6424&pitch=0&thumbfov=100,1,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6rz34zl,en,27.669006,85.427928,27.669006,85.427928,27.669006,85.427928,0,Beauty salon,Sweta Beauty Home & Training Center,,,0,False,+977 1-6617051,+97716617051,ChIJy5zFRK8a6zkRCXNyCf2QItU,ChIJy5zFRK8a6zkRCXNyCf2QItU,44800,44800,,49,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:14:02.093Z,"https://www.google.com/maps/search/training%20center/@27.667695459098024,85.42150000000001,17z?hl=en",training center,training center,,"MC9H+J53, राम मन्दिर रोड",,0,False,Sweta Beauty Home & Training Center,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sweta%20Beauty%20Home%20%26%20Training%20Center&query_place_id=ChIJy5zFRK8a6zkRCXNyCf2QItU,0,,0.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC8G+98X, सुर्यविनायक, Bhaktapur 44800, Nepal",0,0,0,0,0,Beauty salon,Beauty salon,3419665432106820172,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aa646f937df:0x2f751797a368e24c,,7 AM to 7 PM,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGQezRo1Oo-ly9t33Ywmw3ArpP_O-u9g0vV76-vrAXGo_c513cvHcfRjK3n4-GUuP2JT4Sv2HeUodrP01Fm21MvyzUdyCAQngdS5P0FGbRXMIpijkGDYSXXEIo8-4GuR0HszLKqAcIBaryjwJeaUHzx-AyyduOfht6hvGkWE44h1BfxViMwo34Go2O8aIo-PDEhSA=w408-h306-k-no,6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6s1_t_j,en,27.6659873,85.4258637,27.6659873,85.4258637,27.6659873,85.4258637,0,Beauty salon,Sarita Beauty parlor and traning Center,,Monday,7 AM to 7 PM,False,+977 1-6615567,+97716615567,ChIJ3zf5RqYa6zkRTOJoo5cXdS8,ChIJ3zf5RqYa6zkRTOJoo5cXdS8,44800,44800,,57,5.0,0,2,2,0,0,0,0,2,2025-11-14T08:14:02.093Z,"https://www.google.com/maps/search/training%20center/@27.667695459098024,85.42150000000001,17z?hl=en",training center,training center,,"MC8G+98X, सुर्यविनायक",सरीता पार्लर एण्ड ट्र्‍ेनिङ्ग सेन्टर,0,False,Sarita Beauty parlor and traning Center,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sarita%20Beauty%20parlor%20and%20traning%20Center&query_place_id=ChIJ3zf5RqYa6zkRTOJoo5cXdS8,0,,84.0,0,0
,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC9H+J5G, बोलाछें सडक, Bhaktapur 44800, Nepal",0,0,0,0,0,Beauty salon,Beauty salon,16967502254361676174,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aaf449e251d:0xeb78ad6714de098e,,10 AM to 7 PM,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHYOUGFFDDLMl6bdVZ7y0Y6kQQ3fxg2cGfDv83vzQmB3Ol71Qd-T1dgNFyCvvufxe1HSYqH5tVskJJ45k20uHR_chIX8vvciFDc43muHwZGOfB5sQy5mTMm6Eu5ZZqO0Cnbfr6x8ISCCzgBc5JlT6uIhsrYeDekRN211Z-pBPqkFcMgjRx7p0M_EDkEyh4ctcW4TkU=w408-h306-k-no,4,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11b6s31d82,en,27.6690692,85.4279485,27.6690692,85.4279485,27.6690692,85.4279485,0,Beauty salon,एलिगेन्स ब्युटी पार्लर एण्ड टे्र्‍निङ्ग सेन्टर,,Monday,10 AM to 7 PM,False,+977 1-6612757,+97716612757,ChIJHSWeRK8a6zkRjgneFGeteOs,ChIJHSWeRK8a6zkRjgneFGeteOs,44800,44800,,59,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:14:02.093Z,"https://www.google.com/maps/search/training%20center/@27.667695459098024,85.42150000000001,17z?hl=en",training center,training center,,"MC9H+J5G, बोलाछें सडक",,0,False,एलिगेन्स ब्युटी पार्लर एण्ड टे्र्‍निङ्ग सेन्टर,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%8F%E0%A4%B2%E0%A4%BF%E0%A4%97%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%B8%20%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A5%81%E0%A4%9F%E0%A5%80%20%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A4%B0%20%E0%A4%8F%E0%A4%A3%E0%A5%8D%E0%A4%A1%20%E0%A4%9F%E0%A5%87%E0%A5%8D%E0%A4%B0%E0%A5%8D%E2%80%8D%E0%A4%A8%E0%A4%BF%E0%A4%99%E0%A5%8D%E0%A4%97%20%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%9F%E0%A4%B0&query_place_id=ChIJHSWeRK8a6zkRjgneFGeteOs,0,,63.0,0,0
,True,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,"Duwakot VDC, Sallaghari- Duwakot Rd, Changunarayan, Nepal",0,0,0,0,0,Banquet hall,Banquet hall,1788843381147380821,Changunarayan,False,0,NP,NP,0,,1,0,0,0x39eb1bd7e954d185:0x18d33f93d4192c55,,5 AM to 8 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSP0RinkD1afbS0ub79rRg9AA-jL-Q8LebXFdWPKs7M51IaITHUyTFIOE_mX-oTAbIF8XOHoxNNW15hmNqWuJrRpmgxWudUzJYhokvvD95DGLgkAWZHtjRdt0Wf6OtF_ViA1rDyA=w546-h240-k-no,78,,True,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,False,/g/11rvgg0qmg,en,27.6870603,85.4122556,27.6870603,85.4122556,27.6870603,85.4122556,0,Banquet hall,Duwakot City Banquet,Duwakot,Monday,5 AM to 8 PM,False,,,ChIJhdFU6dcb6zkRVSwZ1JM_0xg,ChIJhdFU6dcb6zkRVSwZ1JM_0xg,,,,17,4.1,0,78,0,0,0,0,0,78,2025-11-14T08:42:29.011Z,"https://www.google.com/maps/search/school/@27.689813953235532,85.41153349407406,17z?hl=en",school,school,,"Duwakot VDC, Sallaghari- Duwakot Rd",,0,False,Duwakot City Banquet,4.1,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Duwakot%20City%20Banquet&query_place_id=ChIJhdFU6dcb6zkRVSwZ1JM_0xg,0,,105.5,1,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCCF+RR9, Bhaktapur 44800, Nepal",0,0,0,0,0,Gym,Gym,4401933527424398406,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b735e1eaa61:0x3d16cf3883037446,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8uU4Du8-vz0yEu07GIGdwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.268936&pitch=0&thumbfov=100,1,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11l34bbhpw,en,27.6720418,85.4246034,27.6720418,85.4246034,27.6720418,85.4246034,0,Gym,Ittachhen,,,0,False,,,ChIJYaoeXnMb6zkRRnQDgzjPFj0,ChIJYaoeXnMb6zkRRnQDgzjPFj0,,,,38,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:13:31.022Z,"https://www.google.com/maps/search/health/@27.67530454090198,85.43009086349416,17z?hl=en",health,health,,MCCF+RR9,,0,False,Ittachhen,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ittachhen&query_place_id=ChIJYaoeXnMb6zkRRnQDgzjPFj0,0,,0.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,"MCGP+M2M, Bhaktapur 44800, Nepal",0,0,0,0,0,Gym,Gym,12788680228600891860,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b8284ce1463:0xb17a84e91bd149d4,,5:30 AM to 7:30 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4kYFmIBUySAvA8vnMIJdP5y0wfT3kUGJw20_pgK9xOrl0m50qo5wcuAsEeM6a-gj3lx4rZR_NO_pAqGk0HTbywXhHmJ2gzPxpDQafyvVs7l6-mrlnC516_mx1uvM9UW2IdB6i=w408-h269-k-no,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,False,/g/11h6g3ygkc,en,27.6767221,85.435053,27.6767221,85.435053,27.6767221,85.435053,0,Gym,Luniva's Fitness,,Monday,5:30 AM to 7:30 PM,False,+977 984-8942736,+9779848942736,ChIJYxTOhIIb6zkR1EnRG-mEerE,ChIJYxTOhIIb6zkR1EnRG-mEerE,44800,44800,,40,3.7,0,7,1,5,1,0,0,7,2025-11-14T08:13:31.023Z,"https://www.google.com/maps/search/health/@27.67530454090198,85.43009086349416,17z?hl=en",health,health,,MCGP+M2M,,0,False,Luniva's Fitness,3.7,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Luniva's%20Fitness&query_place_id=ChIJYxTOhIIb6zkR1EnRG-mEerE,0,,84.0,0,0
