additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Accessibility_Wheelchair accessible restroom,additionalInfo_Accessibility_Wheelchair accessible seating,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Free Wi-Fi,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Toilet,additionalInfo_Amenities_Wi-Fi,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Children_Has changing table(s),additionalInfo_Children_High chairs,additionalInfo_Crowd_College students,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_Groups,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Crowd_Transgender safespace,additionalInfo_Dining options_Breakfast,additionalInfo_Dining options_Brunch,additionalInfo_Dining options_Counter service,additionalInfo_Dining options_Dessert,additionalInfo_Dining options_Dinner,additionalInfo_Dining options_Lunch,additionalInfo_Dining options_Seating,additionalInfo_Dining options_Table service,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Fireplace,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Great cocktails,additionalInfo_Highlights_Great coffee,additionalInfo_Highlights_Great dessert,additionalInfo_Highlights_Great produce,additionalInfo_Highlights_Great tea selection,additionalInfo_Highlights_Live music,additionalInfo_Highlights_Rooftop seating,additionalInfo_Highlights_Sports,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_All you can eat,additionalInfo_Offerings_Coffee,additionalInfo_Offerings_Halal food,additionalInfo_Offerings_Quick bite,additionalInfo_Offerings_Small plates,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Parking_Usually difficult to find a space,additionalInfo_Parking_Usually plenty of parking,additionalInfo_Parking_Usually somewhat difficult to find a space,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Checks,additionalInfo_Payments_Credit cards,additionalInfo_Payments_Debit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Pets_Dogs allowed inside,additionalInfo_Pets_Dogs allowed outside,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Brunch reservations recommended,additionalInfo_Planning_Dinner reservations recommended,additionalInfo_Planning_Lunch reservations recommended,additionalInfo_Planning_Quick visit,additionalInfo_Planning_Reservations required,additionalInfo_Popular for_Breakfast,additionalInfo_Popular for_Dinner,additionalInfo_Popular for_Good for working on laptop,additionalInfo_Popular for_Lunch,additionalInfo_Popular for_Solo dining,additionalInfo_Service options_Delivery,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Drive-through,additionalInfo_Service options_In-store pickup,additionalInfo_Service options_No-contact delivery,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,additionalInfo_Service options_Takeaway,additionalInfo_Service options_Takeout,additionalOpeningHours_Access_day,additionalOpeningHours_Access_hours,additionalOpeningHours_Breakfast_day,additionalOpeningHours_Breakfast_hours,additionalOpeningHours_Delivery_day,additionalOpeningHours_Delivery_hours,additionalOpeningHours_Dinner_day,additionalOpeningHours_Dinner_hours,additionalOpeningHours_Drive through_day,additionalOpeningHours_Drive through_hours,additionalOpeningHours_Happy hours_day,additionalOpeningHours_Happy hours_hours,additionalOpeningHours_Kitchen_day,additionalOpeningHours_Kitchen_hours,additionalOpeningHours_Lunch_day,additionalOpeningHours_Lunch_hours,additionalOpeningHours_Online service hours_day,additionalOpeningHours_Online service hours_hours,additionalOpeningHours_Takeout_day,additionalOpeningHours_Takeout_hours,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,checkInDate,checkOutDate,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hotelAds_googleUrl,hotelAds_isOfficialSite,hotelAds_price,hotelAds_title,hotelAds_url,hotelStars,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Accessibility_Wheelchair accessible restroom,info_Accessibility_Wheelchair accessible seating,info_Amenities_Bar onsite,info_Amenities_Free Wi-Fi,info_Amenities_Gender-neutral restroom,info_Amenities_Restroom,info_Amenities_Toilet,info_Amenities_Wi-Fi,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Children_Has changing table(s),info_Children_High chairs,info_Crowd_College students,info_Crowd_Family-friendly,info_Crowd_Groups,info_Crowd_LGBTQ+ friendly,info_Crowd_Transgender safespace,info_Dining options_Breakfast,info_Dining options_Brunch,info_Dining options_Counter service,info_Dining options_Dessert,info_Dining options_Dinner,info_Dining options_Lunch,info_Dining options_Seating,info_Dining options_Table service,info_From the business_Identifies as women-owned,info_Highlights_Fireplace,info_Highlights_Great beer selection,info_Highlights_Great cocktails,info_Highlights_Great coffee,info_Highlights_Great dessert,info_Highlights_Great produce,info_Highlights_Great tea selection,info_Highlights_Live music,info_Highlights_Rooftop seating,info_Highlights_Sports,info_Offerings_Alcohol,info_Offerings_All you can eat,info_Offerings_Coffee,info_Offerings_Halal food,info_Offerings_Quick bite,info_Offerings_Small plates,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Parking_Usually difficult to find a space,info_Parking_Usually plenty of parking,info_Parking_Usually somewhat difficult to find a space,info_Payments_Cash-only,info_Payments_Checks,info_Payments_Credit cards,info_Payments_Debit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Pets_Dogs allowed inside,info_Pets_Dogs allowed outside,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Brunch reservations recommended,info_Planning_Dinner reservations recommended,info_Planning_Lunch reservations recommended,info_Planning_Quick visit,info_Planning_Reservations required,info_Popular for_Breakfast,info_Popular for_Dinner,info_Popular for_Good for working on laptop,info_Popular for_Lunch,info_Popular for_Solo dining,info_Service options_Delivery,info_Service options_Dine-in,info_Service options_Drive-through,info_Service options_In-store pickup,info_Service options_No-contact delivery,info_Service options_Onsite services,info_Service options_Outdoor seating,info_Service options_Takeaway,info_Service options_Takeout,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reviews_count,reviewsDistribution_oneStar,reviewsDistribution_twoStar,reviewsDistribution_threeStar,reviewsDistribution_fourStar,reviewsDistribution_fiveStar,scrapedAt,searchPageUrl,searchString,search_term,similarHotelsNearby_description,similarHotelsNearby_name,similarHotelsNearby_price,similarHotelsNearby_rating,similarHotelsNearby_reviews,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9WH+6XF Har har mahadev, Kageshwori Manohara 44600, Nepal",1,1,0,0,1,Restaurant,Restaurant,,,8.80756828141332E+018,Kageshwori Manohara,TRUE,1,NP,NP,0,,1,1,0,0x39eb1b1f204abceb:0x7a3ac4affca382ea,,,,,,,0,7 AM to 9 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCqaCtklWKQ2WrwDItkiGxbm1ZVhz7dfpl1DpbPGsovFbe-ivRwCYXshsCQkuQk7kPoufWHk1eZtwe_9cavwS-Qa30RpWCLNvw7L6amgg4YUc8diH3dsW5dcLkbRsIJlQOXn38=w408-h306-k-no,3,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11m4275wx5,en,27.6955679,85.3799072,27.6955679,85.3799072,27.6955679,85.3799072,1,Restaurant,Three Point Restaurant and Sekuwa Ghar,Thapagaon,Monday,7 AM to 9 PM,FALSE,+977 970-5573530,9.77971E+12,ChIJ67xKIB8b6zkR6oKj_K_EOno,ChIJ67xKIB8b6zkR6oKj_K_EOno,44600,44600,,12,4.7,6,0,0,0,0,0,2025-11-14T09:51:36.274Z,"https://www.google.com/maps/search/non%20vegetarian%20restaurant/@27.687713004621624,85.37957397800257,17z?hl=en",non vegetarian restaurant,non vegetarian restaurant,,,,0,,,M9WH+6XF Har har mahadev,,1,FALSE,Three Point Restaurant and Sekuwa Ghar,4.7,0,https://www.google.com/maps/search/?api=1&query=Three%20Point%20Restaurant%20and%20Sekuwa%20Ghar&query_place_id=ChIJ67xKIB8b6zkR6oKj_K_EOno,0,,98,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MC8G+W5F, Unnamed Road, Suryabinayak 44800, Nepal",1,1,1,0,1,Cafe,Cafe,,,7.76329175733236E+018,Suryabinayak,TRUE,1,NP,NP,0,,1,0,0,0x39eb1b528f9b43e3:0x6bbcc0b8bb83565a,,,,,,,0,7 AM to 9 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzHdgA-seBNqwokkHx_ULhz2Jqhm9v4ED2eHWPIpCL0tH7U8lqdhAuOnr5rhioCN-nOG47-f6I6eGHxEVSWRBAxgv4qtLSSDvA1CXGN5ZddQk2Z8C71x4O2Mtyu7ROC6Q0tIqvb=w426-h240-k-no,10,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11gp4kxry4,en,27.6673032,85.4254267,27.6673032,85.4254267,27.6673032,85.4254267,1,Cafe,times cafe,,Monday,7 AM to 9 PM,FALSE,+977 984-9347976,9.77985E+12,ChIJ40Obj1Ib6zkRWlaDu7jAvGs,ChIJ40Obj1Ib6zkRWlaDu7jAvGs,44800,44800,,13,4.1,8,0,0,0,0,0,2025-11-14T07:38:19.473Z,"https://www.google.com/maps/search/cafe/@27.667695459098024,85.42150000000001,17z?hl=en",cafe,cafe,,,,0,,,"MC8G+W5F, Unnamed Road",,0,FALSE,times cafe,4.1,0,https://www.google.com/maps/search/?api=1&query=times%20cafe&query_place_id=ChIJ40Obj1Ib6zkRWlaDu7jAvGs,0,,98,0,0
,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9FG+9VF, Madhyapur Thimi 44600, Nepal",1,1,0,0,1,Cafe,Cafe,,,1.55365995433268E+019,Madhyapur Thimi,TRUE,1,NP,NP,0,,1,0,0,0x39eb1bc0c188cbf9:0xd79d16f7dd7d8995,,,,,,,0,7 AM to 9 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3YiXKhVSsQDJeJ_BSpYf2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=205.61282&pitch=0&thumbfov=100,1,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11fpjpcjmp,en,27.673449,85.377165,27.673449,85.377165,27.673449,85.377165,0,Cafe,Under Ground Cafe,Gatthaghar,Monday,7 AM to 9 PM,FALSE,,,ChIJ-cuIwcAb6zkRlYl93fcWndc,ChIJ-cuIwcAb6zkRlYl93fcWndc,44600,44600,,9,5,2,0,0,0,0,0,2025-11-14T09:52:44.326Z,"https://www.google.com/maps/search/cafe/@27.664893497689192,85.37957397800257,17z?hl=en",cafe,cafe,,,,0,,,M9FG+9VF,,1,FALSE,Under Ground Cafe,5,0,https://www.google.com/maps/search/?api=1&query=Under%20Ground%20Cafe&query_place_id=ChIJ-cuIwcAb6zkRlYl93fcWndc,0,,98,0,0
,,,,FALSE,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9FF+JWJ, गट्ठाघर मार्ग, Madhyapur Thimi 44600, Nepal",0,0,1,0,1,Restaurant,Restaurant,,,1.15715999637276E+019,Madhyapur Thimi,TRUE,1,NP,NP,0,,1,1,0,0x39eb1a12cf14e893:0xa09694dba8e8c82c,,,,,,,0,8 AM to 10 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCtCF3iOS634pxdH_WG8RadFAYaAb4yoSKSjMaQz3-ufyPENP9hHrcF1eUpZCnBQuVSCgiHkyNGmMM_hzhd2Ol7LmGMyYGILILsh2ONOCQ-Iav4-vvs80-mqqtr35nhH57id4=w427-h240-k-no,47,,,,,FALSE,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11b6ql_z0b,en,27.6740956,85.3747591,27.6740956,85.3747591,27.6740956,85.3747591,1,Restaurant,Universal Star Foodland,Gatthaghar,Monday,8 AM to 10 PM,FALSE,+977 1-6633934,97716633934,ChIJk-gUzxIa6zkRLMjoqNuUlqA,ChIJk-gUzxIa6zkRLMjoqNuUlqA,44600,44600,,11,3.2,44,0,0,0,0,0,2025-11-14T09:53:10.413Z,"https://www.google.com/maps/search/restaurant/@27.672500000000003,85.37098877360309,17z?hl=en",restaurant,restaurant,,,,0,,,"M9FF+JWJ, गट्ठाघर मार्ग",,1,FALSE,Universal Star Foodland,3.2,0,https://www.google.com/maps/search/?api=1&query=Universal%20Star%20Foodland&query_place_id=ChIJk-gUzxIa6zkRLMjoqNuUlqA,0,,98,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MC9J+49H, Unnamed Road, Bhaktapur 44800, Nepal",0,0,0,0,1,Cafe,Cafe,,,4.03238986002215E+018,Bhaktapur,TRUE,1,NP,NP,0,,1,0,0,0x39eb1bc004944c17:0x37f5ed369281ebb3,,,,,,,0,6 AM to 8 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Vx3KXkTbd3O6HhmjD3fU5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=324.98178&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11htn22c0j,en,27.6678168,85.43099,27.6678168,85.43099,27.6678168,85.43099,0,Cafe,Untouched like blue dawn,,Monday,6 AM to 8 PM,FALSE,+977 988-8014740,9.77989E+12,ChIJF0yUBMAb6zkRs-uBkjbt9Tc,ChIJF0yUBMAb6zkRs-uBkjbt9Tc,44800,44800,,38,0,0,0,0,0,0,0,2025-11-14T07:40:09.628Z,"https://www.google.com/maps/search/cafe/@27.6691349,85.4280808,17.827501772867336z?hl=en",cafe,cafe,,,,0,,,"MC9J+49H, Unnamed Road",,0,FALSE,Untouched like blue dawn,,0,https://www.google.com/maps/search/?api=1&query=Untouched%20like%20blue%20dawn&query_place_id=ChIJF0yUBMAb6zkRs-uBkjbt9Tc,0,,98,0,0
,,,TRUE,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Gaarchaa Tole Bus Stop, Madhyapur Thimi 44600, Nepal",0,0,1,0,1,Cafe,Cafe,,,8.2436821690559E+018,Madhyapur Thimi,FALSE,1,NP,NP,0,,1,0,0,0x39eb1b53d14fc57b:0x726771417fcc60f8,,,,,,,0,6 AM to 8 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwm9yp7TuwazOsjq91_X32-jYdUumZBlwLDU_o6XBZ_W0taGDsFHd9ConrGhoUv9hPgb1HlwbEfiMSmPzPxXSdlGzShq45FBWSetMETOpP4_gGb3qLQekfQvfN_jEozmYDKuE0=w408-h544-k-no,2,,,,TRUE,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11fsjws82g,en,27.6815247,85.386297,27.6815247,85.386297,27.6815247,85.386297,0,Cafe,Vintage Tea House,,Monday,6 AM to 8 PM,FALSE,+977 986-3790161,9.77986E+12,ChIJe8VP0VMb6zkR-GDMf0FxZ3I,ChIJe8VP0VMb6zkR-GDMf0FxZ3I,44600,44600,,2,4.6,14,0,0,0,0,0,2025-11-14T09:51:14.025Z,"https://www.google.com/maps/search/tea%20house/@27.64207399075676,85.42249999999997,17z?hl=en",tea house,tea house,,,,0,,,Gaarchaa Tole Bus Stop,,1,FALSE,Vintage Tea House,4.6,0,https://www.google.com/maps/search/?api=1&query=Vintage%20Tea%20House&query_place_id=ChIJe8VP0VMb6zkR-GDMf0FxZ3I,0,,98,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9F9+WVM, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Wholesale bakery,Wholesale bakery,,,2.54811057707566E+018,Madhyapur Thimi,TRUE,0,NP,NP,0,,0,0,0,0x39eb1b7edf4fb3e9:0x235cb511c3029ff0,,,,,,,0,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BVb50YptE6h7g4P3fDp--Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.22923&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11glwjr0yn,en,27.674833,85.3696693,27.674833,85.3696693,27.674833,85.3696693,0,Wholesale bakery,Warm Delight Bakery,Gatthaghar,Monday,Open 24 hours,FALSE,+977 984-1404008,9.77984E+12,ChIJ6bNP334b6zkR8J8CwxG1XCM,ChIJ6bNP334b6zkR8J8CwxG1XCM,44600,44600,,40,4.7,15,0,0,0,0,0,2025-11-14T09:53:23.316Z,"https://www.google.com/maps/search/bakery/@27.672500000000003,85.37098877360309,17z?hl=en",bakery,bakery,,,,0,,,M9F9+WVM,,0,FALSE,Warm Delight Bakery,,0,https://www.google.com/maps/search/?api=1&query=Warm%20Delight%20Bakery&query_place_id=ChIJ6bNP334b6zkR8J8CwxG1XCM,0,,98,0,0
,,TRUE,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Changunarayan 44600, Nepal",1,1,1,0,1,Restaurant,Restaurant,,,8.85344125691862E+018,Changunarayan,FALSE,1,NP,NP,0,,1,1,0,0x39eb1b2f1ebe486f:0x7addbdea666c0c08,,,,,,,0,6 AM to 9 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZ--c4jVSmRDMbsU6CYNYeDBqA2-FeXMIobj8QJ2e1-72yVUThMLOeUUr3P1nwIu2w9o8Yqib_3mEA0EXEaCYDNwiBTPd8T1WUFqALKey50SvkrAOAor_WBtH0fQVeiBqWqIRs=w408-h306-k-no,16,,,TRUE,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,0,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,FALSE,/g/11shlv4kkm,en,27.710106,85.4153028,27.710106,85.4153028,27.710106,85.4153028,1,Restaurant,Friend’s Hub Snooker House and cafe,,Monday,6 AM to 9 PM,FALSE,+977 986-0668934,9.77986E+12,ChIJb0i-Hi8b6zkRCAxsZuq93Xo,ChIJb0i-Hi8b6zkRCAxsZuq93Xo,,,,25,4.2,5,0,0,2,0,3,2025-11-14T09:52:45.149Z,"https://www.google.com/maps/search/restaurant/@27.710532511554057,85.42249999999997,17z?hl=en",restaurant,restaurant,,,,0,,,,,1,FALSE,Friend’s Hub Snooker House and cafe,4.2,0,https://www.google.com/maps/search/?api=1&query=Friend%E2%80%99s%20Hub%20Snooker%20House%20and%20cafe&query_place_id=ChIJb0i-Hi8b6zkRCAxsZuq93Xo,0,,99,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",0,0,0,0,0,Thai restaurant,Thai restaurant,,,7.30485626712338E+018,Bhaktapur,FALSE,0,NP,NP,1,,1,0,0,0x39eb1b004a010ff9:0x65601012792cbe26,,,,,,,0,8 AM to 10 PM,https://lh3.googleusercontent.com/p/AF1QipPVg8MmLnZYeDpstrd9RxnYlSfRDE_piRYpfrjX=w408-h544-k-no,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,FALSE,/g/11xvxvn553,en,27.672294,85.433751,27.672294,85.433751,27.672294,85.433751,0,Thai restaurant,Samsara thakali restaurant,,Monday,8 AM to 10 PM,FALSE,,,ChIJ-Q8BSgAb6zkRJr4seRIQYGU,ChIJ-Q8BSgAb6zkRJr4seRIQYGU,44800,44800,,12,4.5,10,0,0,0,0,0,2025-11-14T07:38:02.908Z,"https://www.google.com/maps/search/restaurant/@27.67530454090198,85.43009086349416,17z?hl=en",restaurant,restaurant,,,,0,,,Inacho - Hanumanghat Rd,,0,FALSE,Samsara thakali restaurant,4.5,0,https://www.google.com/maps/search/?api=1&query=Samsara%20thakali%20restaurant&query_place_id=ChIJ-Q8BSgAb6zkRJr4seRIQYGU,0,,99,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9HX+434 transport management office,Radhe Radhe, Madhyapur Thimi, Nepal",0,0,0,0,0,Restaurant,Restaurant,,,1.6665181794174E+019,Madhyapur Thimi,TRUE,0,NP,NP,0,,0,0,0,0x39eb1b0023640953:0xe7469e8bbf0c322d,,,,,,,0,6 AM to 9 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRDK3LxYyYJ2MQLkduwIwYEyjNet5fvy_uztgyf58DEgvaXLsbOllVyaDU4m67cOb6EpGSCXoUGgUFEij3_YJmNoB7r7gWjkTNjXIQXZExUoS6lSIlP8T54qyZ8CIPrVHZFbX7MhgYEmA=w426-h240-k-no,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11ykkm023j,en,27.6777557,85.3976924,27.6777557,85.3976924,27.6777557,85.3976924,0,Restaurant,TWIST Newari Khaja Ghar & Restaurant,Nikoshera,Monday,6 AM to 9 PM,FALSE,+977 981-3416366,9.77981E+12,ChIJUwlkIwAb6zkRLTIMv4ueRuc,ChIJUwlkIwAb6zkRLTIMv4ueRuc,,,,14,5,1,0,0,0,0,0,2025-11-14T09:52:05.694Z,"https://www.google.com/maps/search/restaurant/@27.680106502310814,85.39674438680153,17z?hl=en",restaurant,restaurant,,,,0,,,"M9HX+434 transport management office,Radhe Radhe",,0,FALSE,TWIST Newari Khaja Ghar & Restaurant,5,0,https://www.google.com/maps/search/?api=1&query=TWIST%20Newari%20Khaja%20Ghar%20%26%20Restaurant&query_place_id=ChIJUwlkIwAb6zkRLTIMv4ueRuc,0,,99,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9MQ+GV8, Madhyapur Thimi 44600, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,1.65017155219324E+019,Madhyapur Thimi,TRUE,1,NP,NP,0,,1,0,0,0x39eb1b002d278e37:0xe501ded65d550e8c,,,,,,,0,6:30 AM to 8:45 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4yKG4jS6wMGT3poRh8o-ouaDxXtzQ7mxBPCDn-onV7n4WW1SmjuHGWKXTQ8LCLo0lkAo_RFnjfnIbSBlDrdZfEGLfOtIwWLoUVuuvruq_LWiRsBWgYJeA2rIgXb_9OsO2tAakY1UcOKw=w408-h306-k-no,19,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11ww7p1kr2,en,27.6837496,85.3897351,27.6837496,85.3897351,27.6837496,85.3897351,0,Coffee shop,Cafe Silichung,,Monday,6:30 AM to 8:45 PM,FALSE,+977 986-2142971,9.77986E+12,ChIJN44nLQAb6zkRjA5VXdbeAeU,ChIJN44nLQAb6zkRjA5VXdbeAeU,44600,44600,,12,5,3,0,0,0,0,0,2025-11-14T09:51:33.171Z,"https://www.google.com/maps/search/coffee%20store/@27.687713004621624,85.37957397800257,17z?hl=en",coffee store,coffee store,,,,0,,,M9MQ+GV8,,0,FALSE,Cafe Silichung,5,0,https://www.google.com/maps/search/?api=1&query=Cafe%20Silichung&query_place_id=ChIJN44nLQAb6zkRjA5VXdbeAeU,0,,99.75,0,0
